Actor;Annual;Monthly;Weekly;Daily
Angelina Jolie;18000000;1500000;346153;49315
Will Smith;20500000;1708333;394230;56164
Brad Pitt;31500000;2625000;605769;86301
Johny Depp;48000000;4000000;923076;131506
Cameron Diaz;18000000;1500000;346153;49315
Shahrukh khan;30000000;2500000;576923;82191
